124,intrinsic_reward,0.0006119552323543757
124,extrinsic_reward,0.0
124,total_reward,0.00015298880808859393
249,intrinsic_reward,4.337614444739302e-05
249,extrinsic_reward,0.01
249,total_reward,0.010010844036111848
374,intrinsic_reward,1.3847711131802499e-05
374,extrinsic_reward,0.0
374,total_reward,3.4619277829506247e-06
499,intrinsic_reward,8.576905037671168e-06
499,extrinsic_reward,0.01
499,total_reward,0.010002144226259418
624,intrinsic_reward,7.977580358783598e-06
624,extrinsic_reward,0.0
624,total_reward,1.9943950896958996e-06
749,intrinsic_reward,6.126319544137004e-06
749,extrinsic_reward,0.0
749,total_reward,1.531579886034251e-06
874,intrinsic_reward,5.706773940460152e-06
874,extrinsic_reward,0.01
874,total_reward,0.010001426693485116
999,intrinsic_reward,4.0808654564443715e-06
999,extrinsic_reward,0.01
999,total_reward,0.010001020216364112
1124,intrinsic_reward,4.1026515746125365e-06
1124,extrinsic_reward,0.0
1124,total_reward,1.0256628936531341e-06
1249,intrinsic_reward,4.786102141338233e-06
1249,extrinsic_reward,0.0
1249,total_reward,1.1965255353345582e-06
1374,intrinsic_reward,5.525697912446504e-06
1374,extrinsic_reward,0.01
1374,total_reward,0.01000138142447811
1499,intrinsic_reward,6.106720877596672e-06
1499,extrinsic_reward,0.0
1499,total_reward,1.526680219399168e-06
1624,intrinsic_reward,5.360828305242649e-06
1624,extrinsic_reward,0.0
1624,total_reward,1.3402070763106622e-06
1749,intrinsic_reward,5.005764702218585e-06
1749,extrinsic_reward,0.01
1749,total_reward,0.010001251441175555
1874,intrinsic_reward,4.902577386587836e-06
1874,extrinsic_reward,0.0
1874,total_reward,1.225644346646959e-06
1999,intrinsic_reward,4.777330644799349e-06
1999,extrinsic_reward,0.01
1999,total_reward,0.0100011943326612
2124,intrinsic_reward,4.614143426465489e-06
2124,extrinsic_reward,0.01
2124,total_reward,0.010001153535856616
2249,intrinsic_reward,4.6484410524954004e-06
2249,extrinsic_reward,0.01
2249,total_reward,0.010001162110263124
2374,intrinsic_reward,4.757201458687632e-06
2374,extrinsic_reward,0.0
2374,total_reward,1.189300364671908e-06
2499,intrinsic_reward,4.212330207678861e-06
2499,extrinsic_reward,0.0
2499,total_reward,1.0530825519197152e-06
2624,intrinsic_reward,3.8364693456287565e-06
2624,extrinsic_reward,0.0
2624,total_reward,9.591173364071891e-07
2749,intrinsic_reward,3.7389751822161087e-06
2749,extrinsic_reward,0.01
2749,total_reward,0.010000934743795554
2874,intrinsic_reward,3.94106567568997e-06
2874,extrinsic_reward,0.0
2874,total_reward,9.852664189224924e-07
2999,intrinsic_reward,4.333010767538781e-06
2999,extrinsic_reward,0.01
2999,total_reward,0.010001083252691884
3124,intrinsic_reward,3.6926433064081722e-06
3124,extrinsic_reward,0.0
3124,total_reward,9.231608266020431e-07
3249,intrinsic_reward,3.3143055426876346e-06
3249,extrinsic_reward,0.01
3249,total_reward,0.010000828576385672
3374,intrinsic_reward,3.659683912701439e-06
3374,extrinsic_reward,0.0
3374,total_reward,9.149209781753597e-07
3499,intrinsic_reward,4.406974412745512e-06
3499,extrinsic_reward,0.01
3499,total_reward,0.010001101743603186
3624,intrinsic_reward,4.306671710992305e-06
3624,extrinsic_reward,0.0
3624,total_reward,1.0766679277480762e-06
3749,intrinsic_reward,4.127104861936459e-06
3749,extrinsic_reward,0.0
3749,total_reward,1.0317762154841147e-06
3874,intrinsic_reward,4.109098720959991e-06
3874,extrinsic_reward,0.0
3874,total_reward,1.0272746802399978e-06
3999,intrinsic_reward,4.347247976056678e-06
3999,extrinsic_reward,0.01
3999,total_reward,0.010001086811994015
4124,intrinsic_reward,3.6167170098906355e-06
4124,extrinsic_reward,0.0
4124,total_reward,9.041792524726589e-07
4249,intrinsic_reward,3.299147495795296e-06
4249,extrinsic_reward,0.01
4249,total_reward,0.010000824786873948
4374,intrinsic_reward,3.160778256415142e-06
4374,extrinsic_reward,0.0
4374,total_reward,7.901945641037855e-07
4499,intrinsic_reward,2.9320784726110107e-06
4499,extrinsic_reward,0.0
4499,total_reward,7.330196181527527e-07
4624,intrinsic_reward,2.6621186981401477e-06
4624,extrinsic_reward,0.01
4624,total_reward,0.010000665529674536
4749,intrinsic_reward,2.7102755946657453e-06
4749,extrinsic_reward,0.01
4749,total_reward,0.010000677568898667
4874,intrinsic_reward,2.7707505609555485e-06
4874,extrinsic_reward,0.0
4874,total_reward,6.926876402388871e-07
4999,intrinsic_reward,2.918964488401343e-06
4999,extrinsic_reward,0.0
4999,total_reward,7.297411221003358e-07
5124,intrinsic_reward,2.4688196999704816e-06
5124,extrinsic_reward,0.03
5124,total_reward,0.030000617204924994
5249,intrinsic_reward,2.129195473344225e-06
5249,extrinsic_reward,0.01
5249,total_reward,0.010000532298868336
5374,intrinsic_reward,2.17578339118063e-06
5374,extrinsic_reward,0.0
5374,total_reward,5.439458477951575e-07
5499,intrinsic_reward,2.1442218014726676e-06
5499,extrinsic_reward,0.01
5499,total_reward,0.010000536055450367
5624,intrinsic_reward,2.297630070984269e-06
5624,extrinsic_reward,0.01
5624,total_reward,0.010000574407517747
5749,intrinsic_reward,2.275132572265193e-06
5749,extrinsic_reward,0.0
5749,total_reward,5.687831430662982e-07
5874,intrinsic_reward,2.428931808026391e-06
5874,extrinsic_reward,0.0
5874,total_reward,6.072329520065977e-07
5999,intrinsic_reward,2.563236664116175e-06
5999,extrinsic_reward,0.02
5999,total_reward,0.02000064080916603
6124,intrinsic_reward,2.2589274721553922e-06
6124,extrinsic_reward,0.01
6124,total_reward,0.010000564731868038
6249,intrinsic_reward,2.6198200652629564e-06
6249,extrinsic_reward,0.0
6249,total_reward,6.549550163157391e-07
6374,intrinsic_reward,2.9472439751430104e-06
6374,extrinsic_reward,0.0
6374,total_reward,7.368109937857526e-07
6499,intrinsic_reward,2.5413189786149816e-06
6499,extrinsic_reward,0.0
6499,total_reward,6.353297446537454e-07
6624,intrinsic_reward,2.4378393420647624e-06
6624,extrinsic_reward,0.0
6624,total_reward,6.094598355161906e-07
6749,intrinsic_reward,2.539185520049614e-06
6749,extrinsic_reward,0.0
6749,total_reward,6.347963800124035e-07
6874,intrinsic_reward,2.662669862161238e-06
6874,extrinsic_reward,0.0
6874,total_reward,6.656674655403095e-07
6999,intrinsic_reward,2.435639441443982e-06
6999,extrinsic_reward,0.02
6999,total_reward,0.02000060890986036
7124,intrinsic_reward,2.7266611773768545e-06
7124,extrinsic_reward,0.0
7124,total_reward,6.816652943442136e-07
7249,intrinsic_reward,3.1322929645511977e-06
7249,extrinsic_reward,0.01
7249,total_reward,0.010000783073241138
7374,intrinsic_reward,2.369692830313852e-06
7374,extrinsic_reward,0.02
7374,total_reward,0.020000592423207578
7499,intrinsic_reward,2.221654684319674e-06
7499,extrinsic_reward,0.0
7499,total_reward,5.554136710799185e-07
7624,intrinsic_reward,2.60371384371183e-06
7624,extrinsic_reward,0.01
7624,total_reward,0.010000650928460928
7749,intrinsic_reward,2.1923315537719644e-06
7749,extrinsic_reward,0.01
7749,total_reward,0.010000548082888442
7874,intrinsic_reward,2.2126219695906003e-06
7874,extrinsic_reward,0.0
7874,total_reward,5.531554923976501e-07
7999,intrinsic_reward,2.283928088502307e-06
7999,extrinsic_reward,0.0
7999,total_reward,5.709820221255768e-07
8124,intrinsic_reward,2.1000845853222925e-06
8124,extrinsic_reward,0.01
8124,total_reward,0.010000525021146331
8249,intrinsic_reward,2.3474771749647514e-06
8249,extrinsic_reward,0.0
8249,total_reward,5.868692937411879e-07
8374,intrinsic_reward,2.249924184241081e-06
8374,extrinsic_reward,0.0
8374,total_reward,5.624810460602703e-07
8499,intrinsic_reward,1.7512323919390838e-06
8499,extrinsic_reward,0.01
8499,total_reward,0.010000437808097985
8624,intrinsic_reward,1.623909381038402e-06
8624,extrinsic_reward,0.01
8624,total_reward,0.010000405977345259
8749,intrinsic_reward,1.7729385688198817e-06
8749,extrinsic_reward,0.0
8749,total_reward,4.432346422049704e-07
8874,intrinsic_reward,1.882661541003472e-06
8874,extrinsic_reward,0.0
8874,total_reward,4.70665385250868e-07
8999,intrinsic_reward,1.7864652256776026e-06
8999,extrinsic_reward,0.0
8999,total_reward,4.4661630641940064e-07
9124,intrinsic_reward,2.0461713380655057e-06
9124,extrinsic_reward,0.02
9124,total_reward,0.020000511542834516
9249,intrinsic_reward,1.4788811407413505e-06
9249,extrinsic_reward,0.0
9249,total_reward,3.697202851853376e-07
9374,intrinsic_reward,1.780258759026765e-06
9374,extrinsic_reward,0.0
9374,total_reward,4.450646897566912e-07
9499,intrinsic_reward,2.3076308313534354e-06
9499,extrinsic_reward,0.01
9499,total_reward,0.010000576907707838
9624,intrinsic_reward,2.724291084575725e-06
9624,extrinsic_reward,0.04
9624,total_reward,0.040000681072771146
9749,intrinsic_reward,1.8753145572532049e-06
9749,extrinsic_reward,0.0
9749,total_reward,4.688286393133012e-07
9874,intrinsic_reward,1.882945367810862e-06
9874,extrinsic_reward,0.0
9874,total_reward,4.707363419527155e-07
9999,intrinsic_reward,1.792621379195225e-06
9999,extrinsic_reward,0.0
9999,total_reward,4.4815534479880624e-07
10124,intrinsic_reward,1.7835907846404098e-06
10124,extrinsic_reward,0.01
10124,total_reward,0.01000044589769616
10249,intrinsic_reward,2.059616740638148e-06
10249,extrinsic_reward,0.01
10249,total_reward,0.01000051490418516
10374,intrinsic_reward,1.7752399965331734e-06
10374,extrinsic_reward,0.01
10374,total_reward,0.010000443809999133
10499,intrinsic_reward,1.694454628790254e-06
10499,extrinsic_reward,0.03
10499,total_reward,0.030000423613657196
10624,intrinsic_reward,1.3309093928626226e-06
10624,extrinsic_reward,0.0
10624,total_reward,3.3272734821565565e-07
10749,intrinsic_reward,1.3382414605302983e-06
10749,extrinsic_reward,0.01
10749,total_reward,0.010000334560365132
10874,intrinsic_reward,1.6566011004499614e-06
10874,extrinsic_reward,0.0
10874,total_reward,4.1415027511249035e-07
10999,intrinsic_reward,1.8018943986533032e-06
10999,extrinsic_reward,0.0
10999,total_reward,4.504735996633258e-07
11124,intrinsic_reward,1.5923370803534453e-06
11124,extrinsic_reward,0.0
11124,total_reward,3.980842700883613e-07
11249,intrinsic_reward,1.5516003402922252e-06
11249,extrinsic_reward,0.0
11249,total_reward,3.879000850730563e-07
11374,intrinsic_reward,2.0401809894678992e-06
11374,extrinsic_reward,0.0
11374,total_reward,5.100452473669748e-07
11499,intrinsic_reward,1.9855705953943924e-06
11499,extrinsic_reward,0.01
11499,total_reward,0.010000496392648849
11624,intrinsic_reward,2.008916113027226e-06
11624,extrinsic_reward,0.0
11624,total_reward,5.022290282568065e-07
11749,intrinsic_reward,2.140672874702432e-06
11749,extrinsic_reward,0.02
11749,total_reward,0.020000535168218675
11874,intrinsic_reward,1.9244094726786896e-06
11874,extrinsic_reward,0.0
11874,total_reward,4.811023681696724e-07
11999,intrinsic_reward,1.8320588721394414e-06
11999,extrinsic_reward,0.0
11999,total_reward,4.5801471803486035e-07
12124,intrinsic_reward,1.6186365249382107e-06
12124,extrinsic_reward,0.01
12124,total_reward,0.010000404659131235
12249,intrinsic_reward,1.884987752617917e-06
12249,extrinsic_reward,0.0
12249,total_reward,4.7124693815447927e-07
12374,intrinsic_reward,1.887584795639441e-06
12374,extrinsic_reward,0.01
12374,total_reward,0.01000047189619891
12499,intrinsic_reward,1.6129059491163388e-06
12499,extrinsic_reward,0.01
12499,total_reward,0.010000403226487278
12624,intrinsic_reward,1.5937739225364566e-06
12624,extrinsic_reward,0.0
12624,total_reward,3.9844348063411415e-07
12749,intrinsic_reward,1.4206337619953048e-06
12749,extrinsic_reward,0.0
12749,total_reward,3.551584404988262e-07
12874,intrinsic_reward,1.6008817989927593e-06
12874,extrinsic_reward,0.0
12874,total_reward,4.002204497481898e-07
12999,intrinsic_reward,1.6341144148555032e-06
12999,extrinsic_reward,0.0
12999,total_reward,4.085286037138758e-07
13124,intrinsic_reward,1.532155827447923e-06
13124,extrinsic_reward,0.01
13124,total_reward,0.010000383038956862
13249,intrinsic_reward,1.4688839304426437e-06
13249,extrinsic_reward,0.0
13249,total_reward,3.6722098261066093e-07
13374,intrinsic_reward,1.4974253719515217e-06
13374,extrinsic_reward,0.0
13374,total_reward,3.7435634298788043e-07
13499,intrinsic_reward,1.9765223440799673e-06
13499,extrinsic_reward,0.02
13499,total_reward,0.02000049413058602
13624,intrinsic_reward,2.1085697603098197e-06
13624,extrinsic_reward,0.02
13624,total_reward,0.020000527142440078
13749,intrinsic_reward,2.139963402328249e-06
13749,extrinsic_reward,0.02
13749,total_reward,0.020000534990850583
13874,intrinsic_reward,1.9726834032667284e-06
13874,extrinsic_reward,0.01
13874,total_reward,0.010000493170850817
13999,intrinsic_reward,1.7903179771394662e-06
13999,extrinsic_reward,0.01
13999,total_reward,0.010000447579494285
14124,intrinsic_reward,1.628458452387349e-06
14124,extrinsic_reward,0.01
14124,total_reward,0.010000407114613096
14249,intrinsic_reward,1.5383564780790947e-06
14249,extrinsic_reward,0.0
14249,total_reward,3.845891195197737e-07
14374,intrinsic_reward,1.4499224391215647e-06
14374,extrinsic_reward,0.01
14374,total_reward,0.01000036248060978
14499,intrinsic_reward,1.5947393169426505e-06
14499,extrinsic_reward,0.02
14499,total_reward,0.020000398684829234
14624,intrinsic_reward,1.6862931259993274e-06
14624,extrinsic_reward,0.0
14624,total_reward,4.2157328149983184e-07
14749,intrinsic_reward,1.9073463981271743e-06
14749,extrinsic_reward,0.01
14749,total_reward,0.010000476836599532
14874,intrinsic_reward,2.0490517166535937e-06
14874,extrinsic_reward,0.0
14874,total_reward,5.122629291633984e-07
14999,intrinsic_reward,1.6148392709283144e-06
14999,extrinsic_reward,0.0
14999,total_reward,4.037098177320786e-07
15124,intrinsic_reward,1.4159722942110875e-06
15124,extrinsic_reward,0.0
15124,total_reward,3.539930735527719e-07
15249,intrinsic_reward,1.5663466449211682e-06
15249,extrinsic_reward,0.0
15249,total_reward,3.9158666123029204e-07
15374,intrinsic_reward,1.4719304234915853e-06
15374,extrinsic_reward,0.01
15374,total_reward,0.010000367982605873
15499,intrinsic_reward,1.490929198212143e-06
15499,extrinsic_reward,0.0
15499,total_reward,3.7273229955303576e-07
15624,intrinsic_reward,1.5134478537390805e-06
15624,extrinsic_reward,0.0
15624,total_reward,3.7836196343477014e-07
15749,intrinsic_reward,1.4547613642150736e-06
15749,extrinsic_reward,0.0
15749,total_reward,3.636903410537684e-07
15874,intrinsic_reward,1.49535564338521e-06
15874,extrinsic_reward,0.0
15874,total_reward,3.738389108463025e-07
15999,intrinsic_reward,1.1986397733778631e-06
15999,extrinsic_reward,0.0
15999,total_reward,2.996599433444658e-07
16124,intrinsic_reward,1.2199327423161321e-06
16124,extrinsic_reward,0.01
16124,total_reward,0.01000030498318558
16249,intrinsic_reward,9.9203917980617e-07
16249,extrinsic_reward,0.0
16249,total_reward,2.480097949515425e-07
16374,intrinsic_reward,9.575798802643476e-07
16374,extrinsic_reward,0.0
16374,total_reward,2.393949700660869e-07
16499,intrinsic_reward,1.2645057415738848e-06
16499,extrinsic_reward,0.0
16499,total_reward,3.161264353934712e-07
16624,intrinsic_reward,1.3150384095865775e-06
