124,extrinsic_reward,0.0
249,extrinsic_reward,0.0
374,extrinsic_reward,0.0
499,extrinsic_reward,0.01
624,extrinsic_reward,0.0
749,extrinsic_reward,0.0
874,extrinsic_reward,0.0
999,extrinsic_reward,0.0
1124,extrinsic_reward,0.0
1249,extrinsic_reward,0.01
1374,extrinsic_reward,0.0
1499,extrinsic_reward,0.0
1624,extrinsic_reward,0.01
1749,extrinsic_reward,0.0
1874,extrinsic_reward,0.0
1999,extrinsic_reward,0.0
2124,extrinsic_reward,0.0
2249,extrinsic_reward,0.01
2374,extrinsic_reward,0.0
2499,extrinsic_reward,0.0
2624,extrinsic_reward,0.01
2749,extrinsic_reward,0.0
2874,extrinsic_reward,0.0
2999,extrinsic_reward,0.01
3124,extrinsic_reward,0.01
3249,extrinsic_reward,0.01
3374,extrinsic_reward,0.0
3499,extrinsic_reward,0.0
3624,extrinsic_reward,0.0
3749,extrinsic_reward,0.01
3874,extrinsic_reward,0.01
3999,extrinsic_reward,0.0
4004,q_loss,0.00935612048063831
4124,extrinsic_reward,0.0
4249,extrinsic_reward,0.01
4374,extrinsic_reward,0.01
4499,extrinsic_reward,0.01
4624,extrinsic_reward,0.0
4749,extrinsic_reward,0.0
4874,extrinsic_reward,0.01
4999,extrinsic_reward,0.0
5124,extrinsic_reward,0.01
5249,extrinsic_reward,0.01
5374,extrinsic_reward,0.0
5499,extrinsic_reward,0.0
5624,extrinsic_reward,0.01
5749,extrinsic_reward,0.01
5874,extrinsic_reward,0.01
5999,extrinsic_reward,0.03
6124,extrinsic_reward,0.0
6249,extrinsic_reward,0.01
6374,extrinsic_reward,0.0
6499,extrinsic_reward,0.03
6624,extrinsic_reward,0.02
6749,extrinsic_reward,0.0
6874,extrinsic_reward,0.02
6999,extrinsic_reward,0.03
7124,extrinsic_reward,0.05
7249,extrinsic_reward,0.04
7374,extrinsic_reward,0.03
7499,extrinsic_reward,0.01
7624,extrinsic_reward,0.0
7749,extrinsic_reward,0.01
7874,extrinsic_reward,0.0
7999,extrinsic_reward,0.0
8004,q_loss,0.033303373233455204
8124,extrinsic_reward,0.02
8249,extrinsic_reward,0.0
8374,extrinsic_reward,0.04
8499,extrinsic_reward,0.01
8624,extrinsic_reward,0.05
8749,extrinsic_reward,0.1
8874,extrinsic_reward,0.0
8999,extrinsic_reward,0.01
9124,extrinsic_reward,0.01
9249,extrinsic_reward,0.01
9374,extrinsic_reward,0.02
9499,extrinsic_reward,0.01
9624,extrinsic_reward,0.01
9749,extrinsic_reward,0.01
9874,extrinsic_reward,0.01
9999,extrinsic_reward,0.0
10124,extrinsic_reward,0.0
10249,extrinsic_reward,0.05
10374,extrinsic_reward,0.05
10499,extrinsic_reward,0.02
10624,extrinsic_reward,0.05
10749,extrinsic_reward,0.01
10874,extrinsic_reward,0.02
10999,extrinsic_reward,0.04
11124,extrinsic_reward,0.03
11249,extrinsic_reward,0.0
11374,extrinsic_reward,0.03
11499,extrinsic_reward,0.06
11624,extrinsic_reward,0.03
11749,extrinsic_reward,0.0
11874,extrinsic_reward,0.02
11999,extrinsic_reward,0.0
12004,q_loss,0.08898991057474631
12124,extrinsic_reward,0.0
12249,extrinsic_reward,0.0
12374,extrinsic_reward,0.0
12499,extrinsic_reward,0.01
12624,extrinsic_reward,0.0
12749,extrinsic_reward,0.01
12874,extrinsic_reward,0.04
12999,extrinsic_reward,0.0
13124,extrinsic_reward,0.03
13249,extrinsic_reward,0.01
13374,extrinsic_reward,0.02
13499,extrinsic_reward,0.01
13624,extrinsic_reward,0.0
13749,extrinsic_reward,0.01
13874,extrinsic_reward,0.01
13999,extrinsic_reward,0.02
14124,extrinsic_reward,0.03
14249,extrinsic_reward,0.02
14374,extrinsic_reward,0.02
14499,extrinsic_reward,0.0
14624,extrinsic_reward,0.03
14749,extrinsic_reward,0.01
14874,extrinsic_reward,0.0
14999,extrinsic_reward,0.0
15124,extrinsic_reward,0.0
15249,extrinsic_reward,0.0
15374,extrinsic_reward,0.04
15499,extrinsic_reward,0.02
15624,extrinsic_reward,0.01
15749,extrinsic_reward,0.02
15874,extrinsic_reward,0.02
15999,extrinsic_reward,0.0
16004,q_loss,0.0864366139722988
16124,extrinsic_reward,0.0
16249,extrinsic_reward,0.0
16374,extrinsic_reward,0.01
16499,extrinsic_reward,0.01
16624,extrinsic_reward,0.04
16749,extrinsic_reward,0.0
16874,extrinsic_reward,0.02
16999,extrinsic_reward,0.04
17124,extrinsic_reward,0.03
17249,extrinsic_reward,0.02
17374,extrinsic_reward,0.01
17499,extrinsic_reward,0.04
17624,extrinsic_reward,0.01
17749,extrinsic_reward,0.02
17874,extrinsic_reward,0.02
17999,extrinsic_reward,0.01
18124,extrinsic_reward,0.01
18249,extrinsic_reward,0.02
18374,extrinsic_reward,0.01
18499,extrinsic_reward,0.04
18624,extrinsic_reward,0.0
18749,extrinsic_reward,0.0
18874,extrinsic_reward,0.01
18999,extrinsic_reward,0.03
19124,extrinsic_reward,0.07
19249,extrinsic_reward,0.0
19374,extrinsic_reward,0.0
19499,extrinsic_reward,0.05
19624,extrinsic_reward,0.01
19749,extrinsic_reward,0.02
19874,extrinsic_reward,0.01
19999,extrinsic_reward,0.04
20004,q_loss,0.10051140938512981
20124,extrinsic_reward,0.0
20249,extrinsic_reward,0.01
20374,extrinsic_reward,0.0
20499,extrinsic_reward,0.01
20624,extrinsic_reward,0.01
20749,extrinsic_reward,0.02
20874,extrinsic_reward,0.0
20999,extrinsic_reward,0.0
21124,extrinsic_reward,0.0
21249,extrinsic_reward,0.06
21374,extrinsic_reward,0.01
21499,extrinsic_reward,0.0
21624,extrinsic_reward,0.02
21749,extrinsic_reward,0.03
21874,extrinsic_reward,0.01
21999,extrinsic_reward,0.03
22124,extrinsic_reward,0.0
22249,extrinsic_reward,0.0
22374,extrinsic_reward,0.0
22499,extrinsic_reward,0.0
22624,extrinsic_reward,0.01
